Sex,Race,Age,CRF,BMI,Risk,Range
F,Caucasian,50,0,15,4.1,
F,Caucasian,50,1,15,6.5,(4.5-9.3)
F,Caucasian,50,2,15,10, (5.6-17)
F,Caucasian,50,3,15,16, (8.0-27)
F,Caucasian,50,4,15,24, (14-36)
F,Caucasian,50,5,15,35, (23-43)
F,Caucasian,50,6,15,49,
F,Caucasian,50,0,20,3.8,
F,Caucasian,50,1,20,6, (4.1-8.3)
F,Caucasian,50,2,20,9.2, (5.0-16)
F,Caucasian,50,3,20,14, (6.9-25)
F,Caucasian,50,4,20,21, (12-32)
F,Caucasian,50,5,20,30, (20-39)
F,Caucasian,50,6,20,42,
F,Caucasian,50,0,25,3.7,
F,Caucasian,50,1,25,5.7, (3.9-7.8)
F,Caucasian,50,2,25,8.7, (4.6-15)
F,Caucasian,50,3,25,13, (6.3-23)
F,Caucasian,50,4,25,19, (10-30)
F,Caucasian,50,5,25,27, (19-36)
F,Caucasian,50,6,25,38,
F,Caucasian,50,0,30,3.2,
F,Caucasian,50,1,30,5, (3.4-6.8)
F,Caucasian,50,2,30,7.6, (4.1-13)
F,Caucasian,50,3,30,11, (5.5-21)
F,Caucasian,50,4,30,17, (9.0-27)
F,Caucasian,50,5,30,24, (17-32)
F,Caucasian,50,6,30,34,
F,Caucasian,50,0,35,2.8,
F,Caucasian,50,1,35,4.4, (3.0-6.0)
F,Caucasian,50,2,35,6.7, (3.5-12)
F,Caucasian,50,3,35,10, (4.8-18)
F,Caucasian,50,4,35,15, (7.9-24)
F,Caucasian,50,5,35,21, (15-28)
F,Caucasian,50,6,35,30,
F,Caucasian,50,0,40,2.5,
F,Caucasian,50,1,40,3.8,(2.6-5.2)
F,Caucasian,50,2,40,5.9, (3.1-10)
F,Caucasian,50,3,40,8.8, (4.2-16)
F,Caucasian,50,4,40,13, (6.8-21)
F,Caucasian,50,5,40,19, (13-25)
F,Caucasian,50,6,40,27,
F,Caucasian,50,0,45,2.2,
F,Caucasian,50,1,45,3.4, (2.3-4.6)
F,Caucasian,50,2,45,5.2, (2.7-9.0)
F,Caucasian,50,3,45,7.7, (3.7-14)
F,Caucasian,50,4,45,11, (6.0-19)
F,Caucasian,50,5,45,17, (12-22)
F,Caucasian,50,6,45,23,
F,Caucasian,55,0,15,6.4,
F,Caucasian,55,1,15,10, (7.0-14)
F,Caucasian,55,2,15,15, (8.8-24)
F,Caucasian,55,3,15,23, (13-37)
F,Caucasian,55,4,15,34, (21-49)
F,Caucasian,55,5,15,47, (34-57)
F,Caucasian,55,6,15,63,
F,Caucasian,55,0,20,5.9,
F,Caucasian,55,1,20,9.2, (6.4-12)
F,Caucasian,55,2,20,14, (7.8-23)
F,Caucasian,55,3,20,21, (11-35)
F,Caucasian,55,4,20,30, (18-45)
F,Caucasian,55,5,20,42, (30-52)
F,Caucasian,55,6,20,56,
F,Caucasian,55,0,25,5.7,
F,Caucasian,55,1,25,8.8, (6.0-12)
F,Caucasian,55,2,25,13, (7.2-22)
F,Caucasian,55,3,25,19, (9.8-33)
F,Caucasian,55,4,25,28, (16-42)
F,Caucasian,55,5,25,38, (28-49)
F,Caucasian,55,6,25,52,
F,Caucasian,55,0,30,5,
F,Caucasian,55,1,30,7.7, (5.3-10)
F,Caucasian,55,2,30,12, (6.3-19)
F,Caucasian,55,3,30,17, (8.6-30)
F,Caucasian,55,4,30,24, (14-38)
F,Caucasian,55,5,30,34, (25-44)
F,Caucasian,55,6,30,46,
F,Caucasian,55,0,35,4.4,
F,Caucasian,55,1,35,6.8, (4.6-9.0)
F,Caucasian,55,2,35,10, (5.5-17)
F,Caucasian,55,3,35,15, (7.5-26)
F,Caucasian,55,4,35,22, (12-34)
F,Caucasian,55,5,35,30, (22-40)
F,Caucasian,55,6,35,42,
F,Caucasian,55,0,40,3.9,
F,Caucasian,55,1,40,5.9, (4.0-7.8)
F,Caucasian,55,2,40,8.9, (4.8-15)
F,Caucasian,55,3,40,13, (6.5-24)
F,Caucasian,55,4,40,19, (11-30)
F,Caucasian,55,5,40,27, (20-36)
F,Caucasian,55,6,40,37,
F,Caucasian,55,0,45,3.4,
F,Caucasian,55,1,45,5.2, (3.5-6.9)
F,Caucasian,55,2,45,7.9, (4.2-13)
F,Caucasian,55,3,45,12, (5.7-21)
F,Caucasian,55,4,45,17, (9.2-27)
F,Caucasian,55,5,45,24, (17-32)
F,Caucasian,55,6,45,33,
F,Caucasian,60,0,15,8.8,
F,Caucasian,60,1,15,14, (9.8-18)
F,Caucasian,60,2,15,21, (12-31)
F,Caucasian,60,3,15,30, (18-46)
F,Caucasian,60,4,15,43, (29-58)
F,Caucasian,60,5,15,57, (44-67)
F,Caucasian,60,6,15,72,
F,Caucasian,60,0,20,8,
F,Caucasian,60,1,20,12, (8.6-16)
F,Caucasian,60,2,20,18, (11-29)
F,Caucasian,60,3,20,27, (15-43)
F,Caucasian,60,4,20,38, (25-54)
F,Caucasian,60,5,20,51, (39-62)
F,Caucasian,60,6,20,66,
F,Caucasian,60,0,25,7.6,
F,Caucasian,60,1,25,12, (8.1-15)
F,Caucasian,60,2,25,17, (9.8-27)
F,Caucasian,60,3,25,25, (13-41)
F,Caucasian,60,4,25,35, (22-51)
F,Caucasian,60,5,25,47, (37-58)
F,Caucasian,60,6,25,61,
F,Caucasian,60,0,30,6.7,
F,Caucasian,60,1,30,10, (7.0-13)
F,Caucasian,60,2,30,15, (8.5-24)
F,Caucasian,60,3,30,22, (12-37)
F,Caucasian,60,4,30,31, (19-46)
F,Caucasian,60,5,30,42, (32-53)
F,Caucasian,60,6,30,56,
F,Caucasian,60,0,35,5.8,
F,Caucasian,60,1,35,8.9, (6.1-12)
F,Caucasian,60,2,35,13, (7.4-22)
F,Caucasian,60,3,35,19, (10-33)
F,Caucasian,60,4,35,27, (16-42)
F,Caucasian,60,5,35,38, (29-48)
F,Caucasian,60,6,35,51,
F,Caucasian,60,0,40,5.1,
F,Caucasian,60,1,40,7.8, (5.3-10)
F,Caucasian,60,2,40,12,(6.4-19)
F,Caucasian,60,3,40,17, (8.8-29)
F,Caucasian,60,4,40,24, (14-37)
F,Caucasian,60,5,40,34, (25-43)
F,Caucasian,60,6,40,45,
F,Caucasian,60,0,45,4.5,
F,Caucasian,60,1,45,6.8, (4.7-8.9)
F,Caucasian,60,2,45,10, (5.6-17)
F,Caucasian,60,3,45,15, (7.6-26)
F,Caucasian,60,4,45,21, (12-34)
F,Caucasian,60,5,45,30, (22-39)
F,Caucasian,60,6,45,41,
F,Caucasian,65,0,15,11,
F,Caucasian,65,1,15,17, (13-22)
F,Caucasian,65,2,15,26, (17-36)
F,Caucasian,65,3,15,37, (24-52)
F,Caucasian,65,4,15,50, (37-65)
F,Caucasian,65,5,15,64, (53-73)
F,Caucasian,65,6,15,77,
F,Caucasian,65,0,20,10,
F,Caucasian,65,1,20,15, (11-19)
F,Caucasian,65,2,20,22, (14-33)
F,Caucasian,65,3,20,32, (20-48)
F,Caucasian,65,4,20,44, (32-60)
F,Caucasian,65,5,20,58, (47-68)
F,Caucasian,65,6,20,72,
F,Caucasian,65,0,25,9.3,
F,Caucasian,65,1,25,14, (10-18)
F,Caucasian,65,2,25,21, (12-32)
F,Caucasian,65,3,25,29, (17-46)
F,Caucasian,65,4,25,40, (27-57)
F,Caucasian,65,5,25,54, (43-65)
F,Caucasian,65,6,25,68,
F,Caucasian,65,0,30,8.1,
F,Caucasian,65,1,30,12, (8.6-16)
F,Caucasian,65,2,30,18, (11-28)
F,Caucasian,65,3,30,26, (15-41)
F,Caucasian,65,4,30,36, (23-52)
F,Caucasian,65,5,30,48, (39-59)
F,Caucasian,65,6,30,62,
F,Caucasian,65,0,35,7.1,
F,Caucasian,65,1,35,11, (7.5-14)
F,Caucasian,65,2,35,16, (9.1-25)
F,Caucasian,65,3,35,23, (13-37)
F,Caucasian,65,4,35,32, (20-47)
F,Caucasian,65,5,35,43, (34-54)
F,Caucasian,65,6,35,57,
F,Caucasian,65,0,40,6.2,
F,Caucasian,65,1,40,9.3, (6.5-12)
F,Caucasian,65,2,40,14, (7.9-22)
F,Caucasian,65,3,40,20, (11-33)
F,Caucasian,65,4,40,28, (18-42)
F,Caucasian,65,5,40,39, (30-49)
F,Caucasian,65,6,40,51,
F,Caucasian,65,0,45,5.4,
F,Caucasian,65,1,45,8.1, (5.6-11)
F,Caucasian,65,2,45,12, (6.9-20)
F,Caucasian,65,3,45,18, (9.4-29)
F,Caucasian,65,4,45,25, (15-38)
F,Caucasian,65,5,45,34, (27-44)
F,Caucasian,65,6,45,46,
F,Caucasian,70,0,15,15,
F,Caucasian,70,1,15,23, (17-27)
F,Caucasian,70,2,15,33, (23-43)
F,Caucasian,70,3,15,46, (33-60)
F,Caucasian,70,4,15,61, (49-74)
F,Caucasian,70,5,15,74, (68-81)
F,Caucasian,70,6,15,82,
F,Caucasian,70,0,20,13,
F,Caucasian,70,1,20,19, (14-24)
F,Caucasian,70,2,20,28, (19-37)
F,Caucasian,70,3,20,39, (27-53)
F,Caucasian,70,4,20,53, (41-67)
F,Caucasian,70,5,20,68, (61-77)
F,Caucasian,70,6,20,80,
F,Caucasian,70,0,25,12,
F,Caucasian,70,1,25,17, (13-21)
F,Caucasian,70,2,25,24, (16-33)
F,Caucasian,70,3,25,34, (22-48)
F,Caucasian,70,4,25,46, (35-61)
F,Caucasian,70,5,25,61, (53-70)
F,Caucasian,70,6,25,75,
F,Caucasian,70,0,30,10,
F,Caucasian,70,1,30,14, (11-18)
F,Caucasian,70,2,30,21, (13-29)
F,Caucasian,70,3,30,29, (19-42)
F,Caucasian,70,4,30,40, (30-55)
F,Caucasian,70,5,30,54, (46-64)
F,Caucasian,70,6,30,69,
F,Caucasian,70,0,35,8.6,
F,Caucasian,70,1,35,12, (9.3-16)
F,Caucasian,70,2,35,18, (12-25)
F,Caucasian,70,3,35,25, (16-37)
F,Caucasian,70,4,35,35, (26-49)
F,Caucasian,70,5,35,48, (40-57)
F,Caucasian,70,6,35,62,
F,Caucasian,70,0,40,7.5,
F,Caucasian,70,1,40,11, (8.0-14)
F,Caucasian,70,2,40,15, (9.9-22)
F,Caucasian,70,3,40,22, (14-33)
F,Caucasian,70,4,40,31, (22-43)
F,Caucasian,70,5,40,42, (35-51)
F,Caucasian,70,6,40,56,
F,Caucasian,70,0,45,6.5,
F,Caucasian,70,1,45,9.4, (6.9-12)
F,Caucasian,70,2,45,13, (8.5-19)
F,Caucasian,70,3,45,19, (12-28)
F,Caucasian,70,4,45,27, (19-38)
F,Caucasian,70,5,45,37, (30-45)
F,Caucasian,70,6,45,49,
F,Caucasian,75,0,15,20,
F,Caucasian,75,1,15,31, (23-41)
F,Caucasian,75,2,15,44, (31-59)
F,Caucasian,75,3,15,59, (44-73)
F,Caucasian,75,4,15,71, (57-81)
F,Caucasian,75,5,15,80, (71-85)
F,Caucasian,75,6,15,85,
F,Caucasian,75,0,20,17,
F,Caucasian,75,1,20,25, (19-32)
F,Caucasian,75,2,20,37, (25-49)
F,Caucasian,75,3,20,52, (36-67)
F,Caucasian,75,4,20,67, (52-78)
F,Caucasian,75,5,20,78, (69-84)
F,Caucasian,75,6,20,85,
F,Caucasian,75,0,25,15,
F,Caucasian,75,1,25,22, (16-25)
F,Caucasian,75,2,25,31, (21-40)
F,Caucasian,75,3,25,44, (30-58)
F,Caucasian,75,4,25,59, (45-73)
F,Caucasian,75,5,25,74, (64-81)
F,Caucasian,75,6,25,84,
F,Caucasian,75,0,30,13,
F,Caucasian,75,1,30,18, (14-22)
F,Caucasian,75,2,30,27, (18-34)
F,Caucasian,75,3,30,38, (25-51)
F,Caucasian,75,4,30,52, (39-66)
F,Caucasian,75,5,30,67, (57-76)
F,Caucasian,75,6,30,80,
F,Caucasian,75,0,35,11,
F,Caucasian,75,1,35,16, (12-19)
F,Caucasian,75,2,35,23, (15-29)
F,Caucasian,75,3,35,33, (21-45)
F,Caucasian,75,4,35,45, (33-59)
F,Caucasian,75,5,35,60, (51-70)
F,Caucasian,75,6,35,74,
F,Caucasian,75,0,40,9.3,
F,Caucasian,75,1,40,13, (10-16)
F,Caucasian,75,2,40,19, (13-25)
F,Caucasian,75,3,40,28, (18-39)
F,Caucasian,75,4,40,39, (28-52)
F,Caucasian,75,5,40,53, (44-63)
F,Caucasian,75,6,40,68,
F,Caucasian,75,0,45,8,
F,Caucasian,75,1,45,11, (8.6-14)
F,Caucasian,75,2,45,16, (11-22)
F,Caucasian,75,3,45,24, (15-33)
F,Caucasian,75,4,45,34, (24-46)
F,Caucasian,75,5,45,47, (39-56)
F,Caucasian,75,6,45,61,
F,Caucasian,80,0,15,26,
F,Caucasian,80,1,15,38, (29-51)
F,Caucasian,80,2,15,51, (38-65)
F,Caucasian,80,3,15,63, (49-75)
F,Caucasian,80,4,15,72, (60-81)
F,Caucasian,80,5,15,79, (71-84)
F,Caucasian,80,6,15,83,
F,Caucasian,80,0,20,23,
F,Caucasian,80,1,20,33, (25-43)
F,Caucasian,80,2,20,46, (33-58)
F,Caucasian,80,3,20,59, (45-71)
F,Caucasian,80,4,20,70, (59-79)
F,Caucasian,80,5,20,79, (70-84)
F,Caucasian,80,6,20,84,
F,Caucasian,80,0,25,20,
F,Caucasian,80,1,25,29, (22-34)
F,Caucasian,80,2,25,40, (28-51)
F,Caucasian,80,3,25,53, (39-65)
F,Caucasian,80,4,25,67, (54-77)
F,Caucasian,80,5,25,77, (68-83)
F,Caucasian,80,6,25,84,
F,Caucasian,80,0,30,17,
F,Caucasian,80,1,30,25, (19-29)
F,Caucasian,80,2,30,34, (24-44)
F,Caucasian,80,3,30,47, (34-59)
F,Caucasian,80,4,30,60, (48-72)
F,Caucasian,80,5,30,72, (62-79)
F,Caucasian,80,6,30,81,
F,Caucasian,80,0,35,15,
F,Caucasian,80,1,35,21, (16-24)
F,Caucasian,80,2,35,29, (20-37)
F,Caucasian,80,3,35,41, (29-52)
F,Caucasian,80,4,35,53, (41-66)
F,Caucasian,80,5,35,66, (56-74)
F,Caucasian,80,6,35,77,
F,Caucasian,80,0,40,13,
F,Caucasian,80,1,40,18, (13-21)
F,Caucasian,80,2,40,25, (17-32)
F,Caucasian,80,3,40,35, (24-45)
F,Caucasian,80,4,40,47, (35-59)
F,Caucasian,80,5,40,60, (50-69)
F,Caucasian,80,6,40,72,
F,Caucasian,80,0,45,11,
F,Caucasian,80,1,45,15, (11-18)
F,Caucasian,80,2,45,21, (14-27)
F,Caucasian,80,3,45,30, (20-39)
F,Caucasian,80,4,45,41, (30-52)
F,Caucasian,80,5,45,53, (44-62)
F,Caucasian,80,6,45,66,
F,Caucasian,85,0,15,28,
F,Caucasian,85,1,15,40, (31-54)
F,Caucasian,85,2,15,53, (40-67)
F,Caucasian,85,3,15,64, (50-76)
F,Caucasian,85,4,15,73, (62-81)
F,Caucasian,85,5,15,79, (72-82)
F,Caucasian,85,6,15,81,
F,Caucasian,85,0,20,25,
F,Caucasian,85,1,20,36, (28-47)
F,Caucasian,85,2,20,48, (35-62)
F,Caucasian,85,3,20,61, (47-73)
F,Caucasian,85,4,20,72, (60-80)
F,Caucasian,85,5,20,79, (71-84)
F,Caucasian,85,6,20,83,
F,Caucasian,85,0,25,23,
F,Caucasian,85,1,25,32, (25-39)
F,Caucasian,85,2,25,44, (31-54)
F,Caucasian,85,3,25,57, (43-68)
F,Caucasian,85,4,25,69, (57-79)
F,Caucasian,85,5,25,78, (70-84)
F,Caucasian,85,6,25,84,
F,Caucasian,85,0,30,19,
F,Caucasian,85,1,30,27, (21-33)
F,Caucasian,85,2,30,38, (26-47)
F,Caucasian,85,3,30,50, (37-62)
F,Caucasian,85,4,30,63, (50-74)
F,Caucasian,85,5,30,74, (64-80)
F,Caucasian,85,6,30,81,
F,Caucasian,85,0,35,16,
F,Caucasian,85,1,35,23, (17-28)
F,Caucasian,85,2,35,32, (22-41)
F,Caucasian,85,3,35,44, (31-55)
F,Caucasian,85,4,35,56, (43-68)
F,Caucasian,85,5,35,68, (58-76)
F,Caucasian,85,6,35,77,
F,Caucasian,85,0,40,14,
F,Caucasian,85,1,40,20, (15-23)
F,Caucasian,85,2,40,27, (19-35)
F,Caucasian,85,3,40,38, (27-48)
F,Caucasian,85,4,40,50, (37-62)
F,Caucasian,85,5,40,62, (51-71)
F,Caucasian,85,6,40,73,
F,Caucasian,85,0,45,12,
F,Caucasian,85,1,45,17, (12-19)
F,Caucasian,85,2,45,23, (16-30)
F,Caucasian,85,3,45,32, (22-42)
F,Caucasian,85,4,45,43, (32-55)
F,Caucasian,85,5,45,56, (45-64)
F,Caucasian,85,6,45,67,
F,Caucasian,90,0,15,23,
F,Caucasian,90,1,15,34, (25-47)
F,Caucasian,90,2,15,46, (33-61)
F,Caucasian,90,3,15,58, (43-71)
F,Caucasian,90,4,15,68, (54-77)
F,Caucasian,90,5,15,74, (66-78)
F,Caucasian,90,6,15,76,
F,Caucasian,90,0,20,21,
F,Caucasian,90,1,20,31, (23-41)
F,Caucasian,90,2,20,42, (30-56)
F,Caucasian,90,3,20,54, (40-68)
F,Caucasian,90,4,20,66, (52-75)
F,Caucasian,90,5,20,74, (64-80)
F,Caucasian,90,6,20,79,
F,Caucasian,90,0,25,20,
F,Caucasian,90,1,25,28, (21-35)
F,Caucasian,90,2,25,38, (27-49)
F,Caucasian,90,3,25,51, (37-63)
F,Caucasian,90,4,25,63,(50-73)
F,Caucasian,90,5,25,73, (62-79)
F,Caucasian,90,6,25,80,
F,Caucasian,90,0,30,17,
F,Caucasian,90,1,30,24, (18-30)
F,Caucasian,90,2,30,33, (23-42)
F,Caucasian,90,3,30,44, (31-56)
F,Caucasian,90,4,30,56, (43-68)
F,Caucasian,90,5,30,68, (56-75)
F,Caucasian,90,6,30,76,
F,Caucasian,90,0,35,14,
F,Caucasian,90,1,35,20, (15-25)
F,Caucasian,90,2,35,28, (19-36)
F,Caucasian,90,3,35,38, (26-49)
F,Caucasian,90,4,35,50, (37-61)
F,Caucasian,90,5,35,62, (50-70)
F,Caucasian,90,6,35,72,
F,Caucasian,90,0,40,12,
F,Caucasian,90,1,40,17, (12-20)
F,Caucasian,90,2,40,23, (16-31)
F,Caucasian,90,3,40,32, (22-43)
F,Caucasian,90,4,40,43, (31-55)
F,Caucasian,90,5,40,55, (44-64)
F,Caucasian,90,6,40,66,
F,Caucasian,90,0,45,9.9,
F,Caucasian,90,1,45,14, (10-17)
F,Caucasian,90,2,45,20, (13-26)
F,Caucasian,90,3,45,27, (18-36)
F,Caucasian,90,4,45,37, (26-48)
F,Caucasian,90,5,45,48, (38-58)
F,Caucasian,90,6,45,60,
